Dbkey,Station,Site,Group Name,Data Type,Frequency,Statistic Type,Recorder,Agency,Start Date,End Date,Strata,County,Op Num,Latitude,Longitude,X COORD,Y COORD,Basin,Structure Type,Section,Township,Range,Days of Data,NAVD 88 Correction
AO874,C43PZ201A,C43201,C43201,WELL,DA,MEAN,TELE,WMD,26-Feb-19,30-Jun-20,20,HEN,,264207.2,813300.3,476578.32,861237.922,WEST CAL,,31,43,28,490,
AO876,C43PZ201B,C43201,C43201,WELL,DA,MEAN,TELE,WMD,26-Feb-19,30-Jun-20,60,HEN,,264207.1,813300.2,476587.346,861227.786,WEST CAL,,31,43,28,490,
AO878,C43PZ202A,C43202,C43202,WELL,DA,MEAN,TELE,WMD,27-Feb-19,30-Jun-20,20,HEN,,264207.862,813202.116,481855.29,861282.336,WEST CAL,,33,43,28,489,
AO880,C43PZ202B,C43202,C43202,WELL,DA,MEAN,TELE,WMD,27-Feb-19,30-Jun-20,60,HEN,,264207.859,813202.173,481850.12,861282.054,WEST CAL,,33,43,28,489,
AO882,C43PZ203A,C43203,C43203,WELL,DA,MEAN,TELE,WMD,28-Feb-19,30-Jun-20,20,HEN,,264209.7,813104.5,487081.206,861446.371,WEST CAL,,28,43,28,488,
AO884,C43PZ203B,C43203,C43203,WELL,DA,MEAN,TELE,WMD,28-Feb-19,30-Jun-20,60,HEN,,264209.7,813104.5,487081.206,861446.371,WEST CAL,,28,43,28,488,
39153,C43PZ204A,C43204,C43204,WELL,DA,MEAN,TELE,WMD,17-Jul-19,30-Jun-20,20,HEN,,264210.8,813007.3,492269.047,861536.692,WEST CAL,,27,43,28,349,
39155,C43PZ204B,C43204,C43204,WELL,DA,MEAN,TELE,WMD,17-Jul-19,30-Jun-20,60,HEN,,264210.7,813007.1,492287.145,861526.523,WEST CAL,,27,43,28,349,
39005,C43PZ205A,C43205,C43205,WELL,DA,MEAN,TELE,WMD,1-Jul-19,30-Jun-20,20,HEN,,264211.4,812824.4,501601.114,861561.577,WEST CAL,,25,43,28,365,
39006,C43PZ205B,C43205,C43205,WELL,DA,MEAN,TELE,WMD,1-Jul-19,30-Jun-20,60,HEN,,264211.4,812824.4,501601.114,861561.577,WEST CAL,,25,43,28,365,
39010,C43PZ206A,C43206,C43206,WELL,DA,MEAN,TELE,WMD,1-Jul-19,23-Apr-20,20,HEN,,264208.687,812808.668,503025.77,861280.71,WEST CAL,,31,43,29,297,
39012,C43PZ206B,C43206,C43206,WELL,DA,MEAN,TELE,WMD,1-Jul-19,23-Apr-20,60,HEN,,264208.657,812808.669,503025.67,861277.65,WEST CAL,,31,43,29,297,
